cell,group,env_id,condition,family,option_seed,budget,max_steps,reward_delay,gamma,discount,tag,n_options,primitive_step,point,low,high,method,n_seeds,limit
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,1268304.219159677,49.667693267658265,41.1604624905629,55.61505109100157,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,1317747.4307044935,51.09841831973521,40.877721027473804,58.27370002354347,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,1369118.1223687765,54.576717653656864,41.85286459317219,61.92298261052595,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,1422491.434490195,50.966540945324795,46.90174129318721,58.51884760805403,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,1477945.4366560061,53.437168135719,46.224742265477694,60.500680599974395,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,1535561.241896089,57.356027820327014,47.820458647528596,58.6556715982749,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,1595423.125327647,52.978752336835605,51.00264533521993,61.05571709664864,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,1657618.6474251226,54.996015370530145,50.13078546331641,59.990265420736975,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,1722238.7820956316,63.00746782481588,44.26343357519892,71.36535882161421,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,1789378.0497472524,60.41396093047407,44.34864583691082,66.59620366344002,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,1859134.6555448133,57.10288889469554,52.539820404486356,75.72383664120223,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,1931610.6330554022,58.04074518818688,50.88267056395799,80.29932931561781,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,2006911.9934937146,59.81250271095225,48.08843959546316,78.12614010172203,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,2085148.8807855377,56.50271894340222,50.58601744218671,77.21004545484581,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,2166435.732676186,62.00140430546106,55.160230030155866,77.27537974372352,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,2250891.4481195426,59.006651278486125,53.407726387934076,86.91106170827676,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,2338639.561192548,64.27944223965008,56.05717297595187,81.6217376658615,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,2429808.42178952,65.75591197392099,49.657677456493765,93.07728645305124,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,2524531.383360612,63.163235779482676,53.47071951933095,82.3390501082106,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,2622946.997969013,64.62794224998345,52.78893856767086,85.62683330574575,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,2725199.2189522,66.26128985215912,54.843608930846045,84.22057362456466,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,2831437.6114836833,65.11439545820294,52.79646590467281,84.56353694188061,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,2941817.571343223,66.41228367221643,55.94539290970221,89.11187518219401,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,3056500.552215551,66.63692433897252,55.94547841170386,96.12167686874244,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,3175654.30184998,69.77588353961832,58.93952034980912,89.36556090561876,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,3299453.1074264576,62.856508587937526,56.75400968770942,84.58007702236911,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,3428078.050486866,64.69946341886187,57.79330929196861,85.75271004314968,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,3561717.271804496,75.1074665217532,66.66511589614029,94.62187654531049,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,3700566.2465791246,75.00485855075782,66.9910191417373,88.05922158295422,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,3844828.0703602093,77.39900438489565,73.41804544297047,91.4436147584299,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,3994713.75611644,74.0693711945027,64.28826556400982,80.80504368416148,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,4150442.5428861603,77.09201275769288,68.49493024816177,81.48216820531567,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,4312242.216460132,82.13509896755656,66.95868751623895,95.9478776986906,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,4480349.442565705,85.26869297317111,76.85779225415016,92.55071658775499,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,4655010.113039739,90.05867253599203,72.98237807844187,93.72600073286058,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,4836479.705496648,82.71753528121977,78.70685419638384,91.29107478622659,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,5025023.6570176175,81.85132636882618,75.14115060486962,93.15791834723815,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,5220917.752407637,88.43272198430114,81.85994379801525,102.69053953664776,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,5424448.527588225,90.94544797818611,77.47882862053089,91.68149736106939,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,5635913.688715902,81.87153307797134,80.35636218652888,90.57573827785643,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,5855622.54763946,88.29314114982685,77.94382315897292,97.4219175542946,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,6083896.474332979,92.16732941791811,89.04467009791634,101.1600135583371,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,6321069.366966349,88.7442068457988,72.79026114666405,98.57100595310493,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,6567488.140300912,81.44881687849929,76.21470237570902,100.47966735236852,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,6823513.233124552,88.59385356304226,80.89350320720443,102.01217917369405,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,7089519.135468521,86.36999423871256,76.95912739149877,92.5815779348981,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,7365894.936377108,88.70756024851346,78.49555750208846,97.54702124550964,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,7653044.893031408,97.39943257478015,89.26100720519004,102.3232709170135,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,7951389.022059722,93.66601973310172,87.89459938275111,103.62793660886841,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,8261363.71389928,91.06080873850578,82.97921601718002,94.54967890497271,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,8583422.371108215,86.76041912497098,82.80669735261729,95.94210594864698,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,8918036.071561249,94.74414044785561,90.6188263255657,98.77618644821169,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,9265694.257499205,95.96653750070152,88.20326845136444,102.62635617539964,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,9626905.451440245,96.17696868277054,87.78340330837577,101.22250989839876,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__grammar__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,grammar,0,10000000,5000,0,0.999,primitive,exp3,64,10002198.0,89.72543252595155,86.12796992481204,106.7450740242261,median-range,5,10002198
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,15651.0,13.83024559636552,11.103188297009893,17.10111452134473,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,16167.376531492426,14.093018870222085,11.207816593617673,17.778516788240438,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,16700.789975787626,14.691671266378265,11.794764976537468,18.027786267064993,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,17251.80243511168,15.421519236403885,12.235577196440579,18.902961585768946,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,17820.994557240334,15.580494740700185,12.41729571366958,19.052350143362442,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,18408.966147376035,15.996272997240647,12.871958157349432,19.445041029444173,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,19016.336800212503,16.2940213302771,13.197457209019861,19.488589912476954,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,19643.746552853587,16.613937458841388,13.5828058322089,19.610306543571497,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,20291.85655927355,17.380059760204084,14.18687543266992,20.367287897193258,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,20961.349787030216,18.14964918316141,14.911871647614245,21.05045727447107,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,21652.931736964805,18.689089296812245,15.526677320473434,21.411272723486103,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,22367.331186647014,19.005248422961927,15.870051509408256,21.689148577860436,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,23105.300958348707,18.90729251570829,15.879894251367734,21.630539325953233,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,23867.618712355532,19.228824477156913,16.36468337370565,21.81478932965348,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,24655.08776645244,19.418525895695073,16.598909463905553,22.040785848889623,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,25468.537942446445,19.62200353263039,16.906535832292544,22.290249032707614,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,26308.82644061933,20.138643945436705,17.397794665261664,22.63165312002105,iqm-bootstrap,40,9998548
